6a3d9e,172.23.0.1,POST,http://localhost:8080/show/52,1648745944,,500
808ff7,172.23.0.1,GET,http://localhost:8080/show/52,1648746146,,200
c0f690,172.23.0.1,GET,http://localhost:8080/show/52,1648746148,b7bbb5,500
b7bbb5,172.23.0.1,POST,http://localhost:8080/show/52,1648746148,,500
1c9bcb,172.23.0.1,GET,http://localhost:8080/show/52,1648746520,cea4ad,500
cea4ad,172.23.0.1,POST,http://localhost:8080/show/52,1648746520,,500
b822c0,172.23.0.1,GET,http://localhost:8080/show/52,1648746642,6ecbd4,500
6ecbd4,172.23.0.1,POST,http://localhost:8080/show/52,1648746642,,500
519c7d,172.23.0.1,GET,http://localhost:8080/show/52,1648746644,,200
692d05,172.23.0.1,GET,http://localhost:8080/show/52,1648746646,7b1d1a,500
7b1d1a,172.23.0.1,POST,http://localhost:8080/show/52,1648746646,,500
1c07c7,172.23.0.1,GET,http://localhost:8080/show/52,1648746662,9affb4,500
9affb4,172.23.0.1,POST,http://localhost:8080/show/52,1648746662,,500
585087,172.23.0.1,GET,http://localhost:8080/show/52,1648746666,,200
edebf0,172.23.0.1,GET,http://localhost:8080/show/52,1648746668,b0f173,500
b0f173,172.23.0.1,POST,http://localhost:8080/show/52,1648746668,,500
1e7637,172.23.0.1,POST,http://localhost:8080/show/52,1648746721,,200
d6464d,172.23.0.1,POST,http://localhost:8080/show/52,1648746723,,200
0dce14,172.23.0.1,GET,http://localhost:8080/show/52,1648747072,90c8ca,500
90c8ca,172.23.0.1,POST,http://localhost:8080/show/52,1648747072,,500
f68911,172.23.0.1,GET,http://localhost:8080/show/52,1648747086,c421ac,500
c421ac,172.23.0.1,POST,http://localhost:8080/show/52,1648747086,,500
8f5664,172.23.0.1,GET,http://localhost:8080/cart,1648747096,,200
c143af,172.23.0.1,GET,http://localhost:8080/login,1648747098,,200
2f97fb,172.23.0.1,POST,http://localhost:8080/login,1648747104,,302
84e622,172.23.0.1,GET,http://localhost:8080/,1648747104,,200
b83bdd,172.23.0.1,GET,http://localhost:8080/by-category,1648747111,,200
327f47,172.23.0.1,GET,http://localhost:8080/show/52,1648747112,,200
6ce258,172.23.0.1,GET,http://localhost:8080/show/52,1648747113,8ad0c5,500
8ad0c5,172.23.0.1,POST,http://localhost:8080/show/52,1648747113,,500
919253,172.23.0.1,POST,http://localhost:8080/show/52,1648747126,,200
ae9a8f,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648747126,b72c22,404
b72c22,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648747126,,404
dfd780,172.23.0.1,POST,http://localhost:8080/show/52,1648747128,,200
3d670f,172.23.0.1,POST,http://localhost:8080/show/52,1648747128,,200
03d1f6,172.23.0.1,POST,http://localhost:8080/show/52,1648747129,,200
06d643,172.23.0.1,POST,http://localhost:8080/show/52,1648747305,,200
39776d,172.23.0.1,GET,http://localhost:8080/login,1648747308,,200
e38081,172.23.0.1,GET,http://localhost:8080/register,1648747326,,200
a6cadb,172.23.0.1,GET,http://localhost:8080/register,1648747330,,200
290a89,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1648747368,,200
aaaf12,172.23.0.1,GET,http://localhost:8080/show/74,1648747370,,200
79d270,172.23.0.1,GET,http://localhost:8080/show/74,1648747383,,200
a6217f,172.23.0.1,POST,http://localhost:8080/show/74,1648747385,,200
8c9bd8,172.23.0.1,POST,http://localhost:8080/show/74,1648747731,,200
a71117,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648747732,,200
ccc4dc,172.23.0.1,GET,http://localhost:8080/show/67,1648747733,,200
d1b88a,172.23.0.1,POST,http://localhost:8080/show/67,1648747735,,200
b2387b,172.23.0.1,GET,http://localhost:8080/cart,1648747765,,200
21f6d8,172.23.0.1,GET,http://localhost:8080/cart,1648748619,732784,500
732784,172.23.0.1,GET,http://localhost:8080/cart,1648748619,,500
8a67b8,172.23.0.1,GET,http://localhost:8080/cart,1648748643,0f4c76,500
0f4c76,172.23.0.1,GET,http://localhost:8080/cart,1648748643,,500
f24016,172.23.0.1,GET,http://localhost:8080/cart,1648748900,ccb4e9,500
ccb4e9,172.23.0.1,GET,http://localhost:8080/cart,1648748900,,500
2ff7d7,172.23.0.1,GET,http://localhost:8080/cart,1648748932,2ca1fc,500
2ca1fc,172.23.0.1,GET,http://localhost:8080/cart,1648748932,,500
d31c4c,172.23.0.1,GET,http://localhost:8080/by-age,1648748949,,200
ea5049,172.23.0.1,GET,http://localhost:8080/show/53,1648748950,,200
4e83e0,172.23.0.1,POST,http://localhost:8080/show/53,1648748953,,200
443ee7,172.23.0.1,GET,http://localhost:8080/cart,1648748957,ab209f,500
ab209f,172.23.0.1,GET,http://localhost:8080/cart,1648748957,,500
43f724,172.23.0.1,GET,http://localhost:8080/cart,1648749038,,200
d5e6a3,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648749723,,200
02e938,172.23.0.1,GET,http://localhost:8080/show/61,1648749724,,200
19d3ce,172.23.0.1,POST,http://localhost:8080/show/61,1648749729,,200
b1e8af,172.23.0.1,GET,http://localhost:8080/cart,1648749731,,200
4ccaee,172.23.0.1,GET,http://localhost:8080/,1648819613,,200
8c7e93,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648819613,3b0602,404
3b0602,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648819613,,404
b4cde6,172.23.0.1,GET,http://localhost:8080/cart,1648819615,,200
fd1cb9,172.23.0.1,GET,http://localhost:8080/cart,1648819828,,200
d4810a,172.23.0.1,GET,http://localhost:8080/cart,1648819913,,200
87369a,172.23.0.1,GET,http://localhost:8080/cart,1648820201,,200
3816f0,172.23.0.1,POST,http://localhost:8080/cart,1648820203,,200
32799b,172.23.0.1,POST,http://localhost:8080/cart,1648820205,,200
ee735f,172.23.0.1,POST,http://localhost:8080/cart,1648820207,,200
059413,172.23.0.1,POST,http://localhost:8080/cart,1648820209,,200
34bf5e,172.23.0.1,POST,http://localhost:8080/cart,1648820212,,200
7ea415,172.23.0.1,GET,http://localhost:8080/,1648820219,,200
b36248,172.23.0.1,POST,http://localhost:8080/cart,1648820313,,200
fff822,172.23.0.1,POST,http://localhost:8080/cart,1648820317,,200
f146b8,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648820317,1eb831,404
1eb831,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648820317,,404
39ebb1,172.23.0.1,GET,http://localhost:8080/,1648820319,,200
3cd4b0,172.23.0.1,GET,http://localhost:8080/by-category,1648820320,,200
47e684,172.23.0.1,GET,http://localhost:8080/login,1648820321,,200
24c6d4,172.23.0.1,GET,http://localhost:8080/cart,1648820322,,200
68788f,172.23.0.1,GET,http://localhost:8080/cart,1648820554,,200
fc2c98,172.23.0.1,GET,http://localhost:8080/by-age,1648820557,,200
4b55bf,172.23.0.1,GET,http://localhost:8080/show/52,1648820558,,200
ec02e5,172.23.0.1,POST,http://localhost:8080/show/52,1648820561,,200
a0780e,172.23.0.1,GET,http://localhost:8080/cart,1648820562,,200
d594a4,172.23.0.1,POST,http://localhost:8080/cart,1648820565,,200
e27a1d,172.23.0.1,GET,http://localhost:8080/hot-deals,1648820567,,200
fa775d,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648820569,,200
905da0,172.23.0.1,GET,http://localhost:8080/show/61,1648820570,,200
c62610,172.23.0.1,POST,http://localhost:8080/show/61,1648820573,,200
da9e00,172.23.0.1,GET,http://localhost:8080/cart,1648820574,,200
6dd2ac,172.23.0.1,POST,http://localhost:8080/cart,1648820577,,200
96a8f6,172.23.0.1,GET,http://localhost:8080/by-category/pretend-play,1648820642,,200
d9c4fc,172.23.0.1,GET,http://localhost:8080/by-category/steam-toys,1648820644,,200
301758,172.23.0.1,GET,http://localhost:8080/by-category/remote-control-toys,1648820645,,200
2aae6f,172.23.0.1,GET,http://localhost:8080/by-category/pretend-play,1648820647,,200
ec9c28,172.23.0.1,GET,http://localhost:8080/by-category/outdoor-play,1648820648,,200
fdc415,172.23.0.1,GET,http://localhost:8080/by-category/learning,1648820650,,200
c8dfa7,172.23.0.1,GET,http://localhost:8080/by-category/bikes-and-scooters,1648820655,,200
a88bbc,172.23.0.1,GET,http://localhost:8080/cart,1648820660,,200
e75c97,172.23.0.1,GET,http://localhost:8080/hot-deals,1648820662,,200
ebe36c,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648820663,,200
72e7ca,172.23.0.1,GET,http://localhost:8080/show/66,1648820664,,200
61d560,172.23.0.1,POST,http://localhost:8080/show/66,1648820668,,200
1804bc,172.23.0.1,GET,http://localhost:8080/cart,1648820669,,200
67e4d8,172.23.0.1,POST,http://localhost:8080/cart,1648820681,,200
15d2ef,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1648821047,,200
bc80db,172.23.0.1,GET,http://localhost:8080/show/74,1648821059,,200
9ea349,172.23.0.1,POST,http://localhost:8080/show/74,1648821061,,200
efbc9c,172.23.0.1,GET,http://localhost:8080/cart,1648821062,,200
8d7a4e,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648821137,,200
759e90,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648821193,,200
923dc1,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648821206,,200
6c370c,172.23.0.1,GET,http://localhost:8080/cart,1648821234,,200
8abdeb,172.23.0.1,GET,http://localhost:8080/cart,1648821345,,200
232cff,172.23.0.1,GET,http://localhost:8080/buy-form,1648821347,8a5ffe,404
8a5ffe,172.23.0.1,GET,http://localhost:8080/buy-form,1648821347,,404
38c429,172.23.0.1,GET,http://localhost:8080/cart,1648821787,,200
a92122,172.23.0.1,GET,http://localhost:8080/cart,1648821853,,200
1be2ed,172.23.0.1,GET,http://localhost:8080/cart,1648821958,,200
df5c58,172.23.0.1,GET,http://localhost:8080/cart,1648821960,,200
22fbd3,172.23.0.1,GET,http://localhost:8080/cart,1648822007,,200
ba0302,172.23.0.1,GET,http://localhost:8080/cart,1648822033,,200
faf597,172.23.0.1,GET,http://localhost:8080/cart,1648822195,,200
386ad7,172.23.0.1,GET,http://localhost:8080/cart,1648822205,,200
291d1e,172.23.0.1,GET,http://localhost:8080/cart,1648822220,,200
f3083a,172.23.0.1,GET,http://localhost:8080/cart,1648822230,,200
4ee2c7,172.23.0.1,GET,http://localhost:8080/cart,1648822294,,200
233d53,172.23.0.1,GET,http://localhost:8080/cart,1648822329,,200
d1a454,172.23.0.1,GET,http://localhost:8080/cart,1648822347,,200
9875e2,172.23.0.1,GET,http://localhost:8080/cart,1648822348,,200
7eb6b8,172.23.0.1,GET,http://localhost:8080/cart,1648822348,,200
7d0f7d,172.23.0.1,GET,http://localhost:8080/cart,1648822348,,200
30b907,172.23.0.1,GET,http://localhost:8080/cart,1648822367,,200
138496,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648822367,d0d350,404
d0d350,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648822367,,404
6db936,172.23.0.1,GET,http://localhost:8080/cart,1648822394,,200
e0f1ae,172.23.0.1,GET,http://localhost:8080/cart,1648822414,,200
a351f4,172.23.0.1,GET,http://localhost:8080/cart,1648822486,709556,500
709556,172.23.0.1,GET,http://localhost:8080/cart,1648822486,,500
8a1b25,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1648822501,,200
f1a442,172.23.0.1,GET,http://localhost:8080/show/61,1648822502,,200
2ce6d7,172.23.0.1,POST,http://localhost:8080/show/61,1648822505,,200
0dd6b8,172.23.0.1,GET,http://localhost:8080/cart,1648822506,e4d3b2,500
e4d3b2,172.23.0.1,GET,http://localhost:8080/cart,1648822506,,500
5a2a0e,172.23.0.1,GET,http://localhost:8080/cart,1648822551,14171a,500
14171a,172.23.0.1,GET,http://localhost:8080/cart,1648822551,,500
0c0dca,172.23.0.1,GET,http://localhost:8080/cart,1648822580,,200
825527,172.23.0.1,GET,http://localhost:8080/cart,1648822629,,200
6c0c42,172.23.0.1,GET,http://localhost:8080/cart,1648822658,,200
ccf00b,172.23.0.1,GET,http://localhost:8080/cart,1648822791,,200
087357,172.23.0.1,GET,http://localhost:8080/cart,1648822817,,200
7cc523,172.23.0.1,GET,http://localhost:8080/cart,1648822837,,200
63a358,172.23.0.1,GET,http://localhost:8080/cart,1648822910,ff32a5,500
ff32a5,172.23.0.1,GET,http://localhost:8080/cart,1648822910,,500
7f71e9,172.23.0.1,GET,http://localhost:8080/cart,1648822921,,200
179384,172.23.0.1,GET,http://localhost:8080/cart,1648822965,,200
5d9159,172.23.0.1,GET,http://localhost:8080/cart,1648823008,,200
ec4007,172.23.0.1,GET,http://localhost:8080/cart,1648823137,,200
ba5ed8,172.23.0.1,GET,http://localhost:8080/cart,1648823172,,200
ab5fcb,172.23.0.1,GET,http://localhost:8080/cart,1648823182,,200
7d534a,172.23.0.1,POST,http://localhost:8080/cart,1648823215,,200
864ec3,172.23.0.1,POST,http://localhost:8080/cart,1648823269,,200
a98010,172.23.0.1,POST,http://localhost:8080/cart,1648823302,,200
d9a4f1,172.23.0.1,POST,http://localhost:8080/cart,1648823386,,200
9d6197,172.23.0.1,POST,http://localhost:8080/cart,1648823416,,200
6c8b6c,172.23.0.1,POST,http://localhost:8080/cart,1648823521,,200
a2cde9,172.23.0.1,POST,http://localhost:8080/cart,1648823523,,200
0c76f5,172.23.0.1,POST,http://localhost:8080/cart,1648823525,,200
35f669,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648823525,c32f89,404
c32f89,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648823525,,404
c156b5,172.23.0.1,POST,http://localhost:8080/cart,1648823610,,200
d66c86,172.23.0.1,POST,http://localhost:8080/cart,1648823679,,200
0e0a99,172.23.0.1,POST,http://localhost:8080/cart,1648823716,,200
bdc07b,172.23.0.1,POST,http://localhost:8080/cart,1648823730,,200
3a269d,172.23.0.1,POST,http://localhost:8080/cart,1648823745,,200
77d996,172.23.0.1,POST,http://localhost:8080/cart,1648823760,,200
3a2ecb,172.23.0.1,POST,http://localhost:8080/cart,1648823772,,200
4b2114,172.23.0.1,POST,http://localhost:8080/cart,1648823807,,200
8b1ff4,172.23.0.1,POST,http://localhost:8080/cart,1648823829,,200
3ea8dc,172.23.0.1,POST,http://localhost:8080/cart,1648823837,,200
4f5673,172.23.0.1,POST,http://localhost:8080/cart,1648823845,,200
a59a6e,172.23.0.1,POST,http://localhost:8080/cart,1648823882,,200
bb8055,172.23.0.1,POST,http://localhost:8080/cart,1648823932,,200
c95be1,172.23.0.1,POST,http://localhost:8080/cart,1648824018,,200
28c6a4,172.23.0.1,POST,http://localhost:8080/cart,1648824189,,200
2e525d,172.23.0.1,POST,http://localhost:8080/cart,1648824231,,200
1e2003,172.23.0.1,POST,http://localhost:8080/cart,1648824247,,200
6a3bcd,172.23.0.1,POST,http://localhost:8080/cart,1648824259,,200
595e4e,172.23.0.1,POST,http://localhost:8080/cart,1648824281,,200
1938e7,172.23.0.1,POST,http://localhost:8080/cart,1648824287,,200
27d2b4,172.23.0.1,POST,http://localhost:8080/cart,1648824336,,200
8345de,172.23.0.1,POST,http://localhost:8080/cart,1648824342,,200
a4c44e,172.23.0.1,POST,http://localhost:8080/cart,1648824349,,200
f9542b,172.23.0.1,POST,http://localhost:8080/cart,1648824362,,200
0696bb,172.23.0.1,POST,http://localhost:8080/cart,1648824396,,200
e53fea,172.23.0.1,POST,http://localhost:8080/cart,1648824410,,200
23464b,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1648824420,,200
e3797d,172.23.0.1,GET,http://localhost:8080/show/74,1648824422,,200
c63a87,172.23.0.1,POST,http://localhost:8080/show/74,1648824423,,200
6dc23f,172.23.0.1,GET,http://localhost:8080/by-category,1648824424,,200
5c4902,172.23.0.1,GET,http://localhost:8080/show/52,1648824425,,200
83b969,172.23.0.1,POST,http://localhost:8080/show/52,1648824427,,200
2f470d,172.23.0.1,GET,http://localhost:8080/cart,1648824428,,200
815136,172.23.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1648824439,,200
ebb606,172.23.0.1,GET,http://localhost:8080/show/71,1648824440,,200
0b9b76,172.23.0.1,POST,http://localhost:8080/show/71,1648824441,,200
7971ec,172.23.0.1,GET,http://localhost:8080/cart,1648824442,,200
3bbd0b,172.23.0.1,GET,http://localhost:8080/cart,1648824493,,200
0593eb,172.23.0.1,GET,http://localhost:8080/cart,1648824555,,200
d5fb12,172.23.0.1,GET,http://localhost:8080/cart,1648824565,,200
4752b9,172.23.0.1,GET,http://localhost:8080/cart,1648824579,,200
c32d31,172.23.0.1,GET,http://localhost:8080/cart,1648824589,,200
96524f,172.23.0.1,GET,http://localhost:8080/cart,1648824627,,200
27470c,172.23.0.1,GET,http://localhost:8080/cart,1648824664,,200
1e733b,172.23.0.1,GET,http://localhost:8080/cart,1648824678,,200
3909b8,172.23.0.1,GET,http://localhost:8080/cart,1648824679,,200
59734f,172.23.0.1,GET,http://localhost:8080/cart,1648824679,,200
241016,172.23.0.1,GET,http://localhost:8080/cart,1648824705,,200
d1d9e3,172.23.0.1,GET,http://localhost:8080/cart,1648824745,,200
9c5bf6,172.23.0.1,GET,http://localhost:8080/cart,1648824778,,200
376379,172.23.0.1,GET,http://localhost:8080/cart,1648824808,,200
5bc8ec,172.23.0.1,GET,http://localhost:8080/cart,1648824847,,200
8ae918,172.23.0.1,GET,http://localhost:8080/cart,1648824858,,200
d93aa7,172.23.0.1,GET,http://localhost:8080/cart,1648824884,,200
f036bf,172.23.0.1,GET,http://localhost:8080/cart,1648824909,,200
48d90a,172.23.0.1,GET,http://localhost:8080/cart,1648824916,,200
d8a8c2,172.23.0.1,GET,http://localhost:8080/cart,1648824943,,200
461279,172.23.0.1,GET,http://localhost:8080/cart,1648824954,,200
b82d2a,172.23.0.1,GET,http://localhost:8080/cart,1648824971,,200
2fc2e3,172.23.0.1,GET,http://localhost:8080/cart,1648825064,,200
279383,172.23.0.1,GET,http://localhost:8080/cart,1648825126,,200
60730b,172.23.0.1,GET,http://localhost:8080/cart,1648825178,,200
27c9fe,172.23.0.1,GET,http://localhost:8080/cart,1648825190,,200
b8807a,172.23.0.1,GET,http://localhost:8080/cart,1648825210,,200
4f65a9,172.23.0.1,GET,http://localhost:8080/cart,1648843231,,200
874200,172.23.0.1,GET,http://localhost:8080/cart,1648843231,4f65a9,500
dcf9e6,172.23.0.1,GET,http://localhost:8080/cart,1648843367,30cc92,500
30cc92,172.23.0.1,GET,http://localhost:8080/cart,1648843367,,500
a4441a,172.23.0.1,GET,http://localhost:8080/cart,1648843368,a534f5,500
a534f5,172.23.0.1,GET,http://localhost:8080/cart,1648843368,,500
7049d5,172.23.0.1,GET,http://localhost:8080/cart,1648843386,,200
00222d,172.23.0.1,GET,http://localhost:8080/cart,1648843386,7049d5,500
dcf59c,172.23.0.1,GET,http://localhost:8080/cart,1648843452,,200
33b1d7,172.23.0.1,GET,http://localhost:8080/cart,1648843452,dcf59c,500
a5a5d2,172.23.0.1,GET,http://localhost:8080/cart,1648843735,,200
31c175,172.23.0.1,GET,http://localhost:8080/cart,1648843735,a5a5d2,500
e197d4,172.23.0.1,GET,http://localhost:8080/cart,1648843762,,200
c16fc8,172.23.0.1,GET,http://localhost:8080/cart,1648843851,,200
5c474e,172.23.0.1,GET,http://localhost:8080/cart,1648843851,c16fc8,500
d29152,172.23.0.1,GET,http://localhost:8080/cart,1648843964,26d4e5,500
26d4e5,172.23.0.1,GET,http://localhost:8080/cart,1648843964,,500
33e638,172.23.0.1,GET,http://localhost:8080/cart,1648843993,286fc5,500
286fc5,172.23.0.1,GET,http://localhost:8080/cart,1648843993,,500
2cc721,172.23.0.1,GET,http://localhost:8080/cart,1648844029,,200
c39575,172.23.0.1,GET,http://localhost:8080/cart,1648844029,2cc721,500
715d3b,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648844030,31d63d,404
31d63d,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648844030,,404
5155b0,172.23.0.1,GET,http://localhost:8080/cart,1648844062,,200
0e9f6b,172.23.0.1,GET,http://localhost:8080/cart,1648844062,5155b0,500
bb8a53,172.23.0.1,GET,http://localhost:8080/cart,1648844076,,200
11b364,172.23.0.1,GET,http://localhost:8080/cart,1648844077,bb8a53,500
d265b6,172.23.0.1,GET,http://localhost:8080/cart,1648844128,,200
fd3ed8,172.23.0.1,GET,http://localhost:8080/cart,1648844128,d265b6,500
e9a1d9,172.23.0.1,GET,http://localhost:8080/cart,1648844309,,200
aba9bb,172.23.0.1,GET,http://localhost:8080/cart,1648844309,e9a1d9,500
cae478,172.23.0.1,GET,http://localhost:8080/cart,1648844373,,200
6dc289,172.23.0.1,GET,http://localhost:8080/cart,1648844373,cae478,500
0fa948,172.23.0.1,GET,http://localhost:8080/cart,1648844400,,200
4de60f,172.23.0.1,GET,http://localhost:8080/cart,1648844400,0fa948,500
8e1d0a,172.23.0.1,GET,http://localhost:8080/cart,1648844446,,200
326cb1,172.23.0.1,GET,http://localhost:8080/cart,1648844446,8e1d0a,500
74847c,172.23.0.1,GET,http://localhost:8080/cart,1648844870,,200
46bab5,172.23.0.1,GET,http://localhost:8080/cart,1648844870,74847c,500
8e6106,172.23.0.1,GET,http://localhost:8080/cart,1648844930,,200
0fb738,172.23.0.1,GET,http://localhost:8080/cart,1648844930,8e6106,500
baae24,172.23.0.1,GET,http://localhost:8080/cart,1648845000,,200
612e3c,172.23.0.1,GET,http://localhost:8080/cart,1648845000,baae24,500
0140f4,172.23.0.1,GET,http://localhost:8080/cart,1648845001,,200
61239e,172.23.0.1,GET,http://localhost:8080/cart,1648845001,0140f4,500
5abd6d,172.23.0.1,GET,http://localhost:8080/cart,1648845001,,200
e4ace2,172.23.0.1,GET,http://localhost:8080/cart,1648845001,5abd6d,500
722475,172.23.0.1,GET,http://localhost:8080/cart,1648845001,,200
fc004c,172.23.0.1,GET,http://localhost:8080/cart,1648845001,722475,500
5e5afe,172.23.0.1,GET,http://localhost:8080/cart,1648845002,,200
78c851,172.23.0.1,GET,http://localhost:8080/cart,1648845002,5e5afe,500
29dbbb,172.23.0.1,GET,http://localhost:8080/cart,1648845002,,200
509ef3,172.23.0.1,GET,http://localhost:8080/cart,1648845002,29dbbb,500
e59055,172.23.0.1,GET,http://localhost:8080/cart,1648845088,,200
b84dd7,172.23.0.1,GET,http://localhost:8080/cart,1648845088,e59055,500
481823,172.23.0.1,GET,http://localhost:8080/cart,1648845158,,200
5edd5c,172.23.0.1,GET,http://localhost:8080/cart,1648845158,481823,500
a6a7a4,172.23.0.1,GET,http://localhost:8080/cart,1648845168,54a95b,500
54a95b,172.23.0.1,GET,http://localhost:8080/cart,1648845168,,500
60b0aa,172.23.0.1,GET,http://localhost:8080/cart,1648845187,,200
de16fa,172.23.0.1,GET,http://localhost:8080/cart,1648845187,60b0aa,500
873554,172.23.0.1,GET,http://localhost:8080/cart,1648845283,,200
70d9c4,172.23.0.1,GET,http://localhost:8080/cart,1648845293,,200
865362,172.23.0.1,GET,http://localhost:8080/cart,1648845293,70d9c4,500
a3ceeb,172.23.0.1,GET,http://localhost:8080/cart,1648845368,,200
eaaf33,172.23.0.1,GET,http://localhost:8080/cart,1648845368,a3ceeb,500
88c39c,172.23.0.1,GET,http://localhost:8080/cart,1648845369,,200
96b855,172.23.0.1,GET,http://localhost:8080/cart,1648845369,88c39c,500
d43886,172.23.0.1,GET,http://localhost:8080/cart,1648845483,,200
7dc9e6,172.23.0.1,GET,http://localhost:8080/cart,1648845483,d43886,500
a657b5,172.23.0.1,GET,http://localhost:8080/cart,1648845500,,200
a1c50e,172.23.0.1,GET,http://localhost:8080/cart,1648845500,a657b5,500
00dc85,172.23.0.1,GET,http://localhost:8080/cart,1648845510,,200
5896bb,172.23.0.1,GET,http://localhost:8080/cart,1648845510,00dc85,500
d7ab37,172.23.0.1,GET,http://localhost:8080/cart,1648845662,,200
2d3597,172.23.0.1,GET,http://localhost:8080/cart,1648845662,d7ab37,500
