4d2697,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,,500
2325a4,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,f4c762,500
f4c762,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,,500
76bca3,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,fc2e35,500
fc2e35,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,,500
20b052,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,74c0e2,500
74c0e2,172.23.0.1,GET,http://localhost:8080/show/104,1648071584,,500
7f7235,172.23.0.1,GET,http://localhost:8080/show/104,1648072044,,200
bfc228,172.23.0.1,GET,http://localhost:8080/show/104,1648072062,,200
14fcc6,172.23.0.1,GET,http://localhost:8080/show/104,1648072347,,200
daa164,172.23.0.1,GET,http://localhost:8080/show/106,1648072352,,200
3f32cc,172.23.0.1,GET,http://localhost:8080/show/106,1648072642,,200
72596e,172.23.0.1,GET,http://localhost:8080/show/106,1648072642,,200
94378b,172.23.0.1,GET,http://localhost:8080/showw/106,1648072646,7fb991,500
7fb991,172.23.0.1,GET,http://localhost:8080/showw/106,1648072646,,500
a09c17,172.23.0.1,GET,http://localhost:8080/show/106,1648072677,,200
1ba9de,172.23.0.1,GET,http://localhost:8080/show/106,1648072747,,200
e4d4b8,172.23.0.1,GET,http://localhost:8080/show/106,1648072748,,200
6de8da,172.23.0.1,GET,http://localhost:8080/show/106,1648072748,,200
a4f3c7,172.23.0.1,GET,http://localhost:8080/show/106,1648072748,,200
ed6900,172.23.0.1,GET,http://localhost:8080/show/106,1648072752,,200
163db0,172.23.0.1,GET,http://localhost:8080/show/106,1648072752,,200
f78293,172.23.0.1,GET,http://localhost:8080/show/106,1648072752,,200
0ac4a1,172.23.0.1,GET,http://localhost:8080/show/106,1648072752,,200
f10990,172.23.0.1,GET,http://localhost:8080/,1648223676,,200
c74849,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648223677,f7e4e6,404
f7e4e6,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648223677,,404
bf86f7,172.23.0.1,GET,http://localhost:8080/test,1648223680,,200
35259a,172.23.0.1,GET,http://localhost:8080/test,1648224223,,200
96241b,172.23.0.1,GET,http://localhost:8080/test,1648224383,,200
6969f5,172.23.0.1,GET,http://localhost:8080/test,1648224607,,200
b22d74,172.23.0.1,GET,http://localhost:8080/test,1648224625,,200
12073c,172.23.0.1,GET,http://localhost:8080/test,1648224635,,200
86251f,172.23.0.1,GET,http://localhost:8080/test,1648224762,,200
434d38,172.23.0.1,GET,http://localhost:8080/test,1648224789,,200
747faa,172.23.0.1,GET,http://localhost:8080/test,1648224872,,200
a3bf42,172.23.0.1,GET,http://localhost:8080/test,1648224872,,200
da6131,172.23.0.1,GET,http://localhost:8080/test,1648224873,,200
ad2a58,172.23.0.1,GET,http://localhost:8080/test,1648224933,,200
233888,172.23.0.1,GET,http://localhost:8080/test,1648224946,,200
f2e4d5,172.23.0.1,GET,http://localhost:8080/test,1648224987,,200
120ddb,172.23.0.1,GET,http://localhost:8080/test,1648225027,,200
9e90e2,172.23.0.1,GET,http://localhost:8080/test,1648225133,,200
8966e7,172.23.0.1,GET,http://localhost:8080/test,1648225671,,200
110dcc,172.23.0.1,GET,http://localhost:8080/test,1648225690,,200
3b3bc1,172.23.0.1,GET,http://localhost:8080/test,1648225763,,200
c5c94f,172.23.0.1,GET,http://localhost:8080/test,1648225788,,200
809272,172.23.0.1,GET,http://localhost:8080/test,1648225843,,200
9e37b1,172.23.0.1,GET,http://localhost:8080/test,1648225860,,200
66e08f,172.23.0.1,GET,http://localhost:8080/test,1648226241,,200
434698,172.23.0.1,GET,http://localhost:8080/test,1648226362,,200
2391b6,172.23.0.1,GET,http://localhost:8080/test,1648226363,,200
11d7f8,172.23.0.1,GET,http://localhost:8080/test,1648226363,,200
544c5c,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
e0c07d,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
ce5f7d,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
6fe4e7,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
f9f62e,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
57c10e,172.23.0.1,GET,http://localhost:8080/test,1648226364,,200
998db3,172.23.0.1,GET,http://localhost:8080/test,1648226382,,200
9c00d0,172.23.0.1,GET,http://localhost:8080/test,1648226452,,200
db036d,172.23.0.1,GET,http://localhost:8080/test,1648226467,,200
ef5b85,172.23.0.1,GET,http://localhost:8080/test,1648226491,,200
2996e0,172.23.0.1,GET,http://localhost:8080/test,1648226521,,200
2ca288,172.23.0.1,GET,http://localhost:8080/test,1648226685,,200
c9eff7,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648226815,,200
f7c79f,172.23.0.1,GET,http://localhost:8080/by-category/dolls-and-stuffed-animals,1648226839,,200
8687a8,172.23.0.1,GET,http://localhost:8080/by-category,1648226842,,200
6d3c7b,172.23.0.1,GET,http://localhost:8080/show/104,1648226846,178c00,500
178c00,172.23.0.1,GET,http://localhost:8080/show/104,1648226846,,500
050a31,172.23.0.1,GET,http://localhost:8080/show/104,1648226887,,200
4ada3c,172.23.0.1,GET,http://localhost:8080/show/104,1648226894,,200
355cb1,172.23.0.1,GET,http://localhost:8080/show/104,1648226925,,200
fdeacd,172.23.0.1,GET,http://localhost:8080/show/104,1648226954,,200
ef52a7,172.23.0.1,GET,http://localhost:8080/show/104,1648226978,,200
34be9c,172.23.0.1,GET,http://localhost:8080/show/104,1648226989,,200
8cb30f,172.23.0.1,GET,http://localhost:8080/show/104,1648227055,,200
92c391,172.23.0.1,GET,http://localhost:8080/show/104,1648227185,,200
ec9777,172.23.0.1,GET,http://localhost:8080/show/104,1648227186,,200
bdefde,172.23.0.1,GET,http://localhost:8080/show/104,1648227186,,200
a8aa07,172.23.0.1,GET,http://localhost:8080/show/104,1648227186,,200
1ac403,172.23.0.1,GET,http://localhost:8080/show/104,1648227186,,200
14fc29,172.23.0.1,GET,http://localhost:8080/show/104,1648227186,,200
8a749c,172.23.0.1,GET,http://localhost:8080/show/104,1648227187,,200
7a85ec,172.23.0.1,GET,http://localhost:8080/show/104,1648227187,,200
24a1ee,172.23.0.1,GET,http://localhost:8080/show/104,1648227201,,200
1131cc,172.23.0.1,GET,http://localhost:8080/show/104,1648227201,,200
89f7c5,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
1436c4,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
1ddb54,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
bedbf1,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
39bfb3,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
8c3baa,172.23.0.1,GET,http://localhost:8080/show/104,1648227202,,200
f601b1,172.23.0.1,GET,http://localhost:8080/show/104,1648227203,,200
b16cac,172.23.0.1,GET,http://localhost:8080/show/104,1648227203,,200
c2b657,172.23.0.1,GET,http://localhost:8080/show/104,1648227203,,200
f9411c,172.23.0.1,GET,http://localhost:8080/show/104,1648227203,,200
576743,172.23.0.1,GET,http://localhost:8080/show/104,1648227217,,200
e17fe2,172.23.0.1,GET,http://localhost:8080/show/104,1648227218,,200
4bd0d2,172.23.0.1,GET,http://localhost:8080/show/104,1648227218,,200
df52b4,172.23.0.1,GET,http://localhost:8080/show/104,1648227218,,200
7096d2,172.23.0.1,GET,http://localhost:8080/show/104,1648227219,,200
a7ab05,172.23.0.1,GET,http://localhost:8080/show/104,1648227219,,200
a8769c,172.23.0.1,GET,http://localhost:8080/show/104,1648227219,,200
0f94f6,172.23.0.1,GET,http://localhost:8080/show/104,1648227292,,200
777f71,172.23.0.1,GET,http://localhost:8080/show/104,1648227293,,200
12fd7a,172.23.0.1,GET,http://localhost:8080/show/104,1648227294,,200
f65edc,172.23.0.1,GET,http://localhost:8080/show/104,1648227335,,200
2afd30,172.23.0.1,GET,http://localhost:8080/show/104,1648227442,,200
da1b57,172.23.0.1,GET,http://localhost:8080/show/104,1648227443,,200
684208,172.23.0.1,GET,http://localhost:8080/show/104,1648227443,,200
ff5a80,172.23.0.1,GET,http://localhost:8080/show/104,1648227443,,200
bcdb20,172.23.0.1,GET,http://localhost:8080/show/104,1648227444,,200
3de205,172.23.0.1,GET,http://localhost:8080/show/104,1648227485,,200
a62f79,172.23.0.1,GET,http://localhost:8080/show/104,1648227485,,200
1f479e,172.23.0.1,GET,http://localhost:8080/show/104,1648227486,,200
9961e6,172.23.0.1,GET,http://localhost:8080/show/104,1648227486,,200
2d1746,172.23.0.1,GET,http://localhost:8080/show/104,1648227486,,200
022edb,172.23.0.1,GET,http://localhost:8080/show/104,1648227487,,200
4e7914,172.23.0.1,GET,http://localhost:8080/show/104,1648227522,,200
3140f1,172.23.0.1,GET,http://localhost:8080/show/104,1648227591,,200
44b89b,172.23.0.1,GET,http://localhost:8080/show/104,1648227652,,200
57fe85,172.23.0.1,GET,http://localhost:8080/show/104,1648227852,,200
3a5e7c,172.23.0.1,GET,http://localhost:8080/show/104,1648227853,,200
7e8671,172.23.0.1,GET,http://localhost:8080/show/104,1648227854,,200
515a84,172.23.0.1,GET,http://localhost:8080/show/104,1648227854,,200
1341da,172.23.0.1,GET,http://localhost:8080/show/104,1648227854,,200
bfd3c5,172.23.0.1,GET,http://localhost:8080/show/104,1648227854,,200
9ce94c,172.23.0.1,GET,http://localhost:8080/show/104,1648228137,,200
ede5af,172.23.0.1,GET,http://localhost:8080/show/104,1648228212,,200
b65917,172.23.0.1,GET,http://localhost:8080/show/104,1648228262,,200
e840d0,172.23.0.1,GET,http://localhost:8080/show/104,1648228275,,200
2e33cb,172.23.0.1,GET,http://localhost:8080/show/104,1648228396,,200
55390b,172.23.0.1,GET,http://localhost:8080/show/104,1648228629,,200
77504d,172.23.0.1,GET,http://localhost:8080/show/104,1648228662,,200
a71b2f,172.23.0.1,GET,http://localhost:8080/show/104,1648228672,,200
11fe65,172.23.0.1,GET,http://localhost:8080/show/104,1648228680,,200
83ae0f,172.23.0.1,GET,http://localhost:8080/show/104,1648228701,,200
688040,172.23.0.1,GET,http://localhost:8080/show/104,1648228753,,200
19f40e,172.23.0.1,GET,http://localhost:8080/show/104,1648228842,,200
f2a4af,172.23.0.1,GET,http://localhost:8080/show/104,1648228898,,200
fb3535,172.23.0.1,GET,http://localhost:8080/show/104,1648228944,,200
f8b679,172.23.0.1,GET,http://localhost:8080/show/104,1648229011,,200
667e08,172.23.0.1,GET,http://localhost:8080/show/104,1648229013,,200
bb270d,172.23.0.1,GET,http://localhost:8080/show/104,1648229025,,200
8b64c6,172.23.0.1,GET,http://localhost:8080/show/104,1648229055,,200
759d69,172.23.0.1,GET,http://localhost:8080/show/104,1648229078,,200
76284a,172.23.0.1,GET,http://localhost:8080/show/104,1648229100,,200
0993c8,172.23.0.1,GET,http://localhost:8080/show/104,1648229116,,200
2fdf94,172.23.0.1,GET,http://localhost:8080/show/104,1648229128,,200
1e569f,172.23.0.1,GET,http://localhost:8080/show/104,1648229659,,200
35607a,172.23.0.1,GET,http://localhost:8080/show/104,1648229717,,200
ab4d06,172.23.0.1,GET,http://localhost:8080/show/104,1648229765,,200
9b30ce,172.23.0.1,GET,http://localhost:8080/show/104,1648229766,,200
0925d8,172.23.0.1,GET,http://localhost:8080/show/104,1648229766,,200
9373ea,172.23.0.1,GET,http://localhost:8080/show/104,1648229766,,200
0a37c5,172.23.0.1,GET,http://localhost:8080/show/104,1648229767,,200
c62898,172.23.0.1,GET,http://localhost:8080/show/104,1648229767,,200
2c5999,172.23.0.1,GET,http://localhost:8080/show/104,1648229783,,200
af527f,172.23.0.1,GET,http://localhost:8080/show/104,1648229801,,200
fc5bef,172.23.0.1,GET,http://localhost:8080/show/104,1648229887,,200
2835a6,172.23.0.1,GET,http://localhost:8080/show/104,1648229895,,200
342df2,172.23.0.1,GET,http://localhost:8080/show/104,1648229903,,200
793725,172.23.0.1,GET,http://localhost:8080/show/104,1648229911,,200
eab736,172.23.0.1,GET,http://localhost:8080/show/104,1648229942,,200
50ee5a,172.23.0.1,GET,http://localhost:8080/show/104,1648229954,,200
a4ad71,172.23.0.1,GET,http://localhost:8080/show/104,1648230014,,200
581954,172.23.0.1,GET,http://localhost:8080/show/104,1648230025,,200
13f9df,172.23.0.1,GET,http://localhost:8080/,1648321993,,200
7a7964,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648321994,ea2a9a,404
ea2a9a,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648321994,,404
fbefd1,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648322016,,200
b0f704,172.23.0.1,GET,http://localhost:8080/show/105,1648322017,,200
13d9ec,172.23.0.1,GET,http://localhost:8080/show/105,1648322103,,200
7e1b79,172.23.0.1,GET,http://localhost:8080/show/105,1648322103,,200
750d97,172.23.0.1,GET,http://localhost:8080/show/105,1648322315,,200
8c236f,172.23.0.1,GET,http://localhost:8080/show/105,1648322384,,200
91655f,172.23.0.1,GET,http://localhost:8080/show/105,1648322384,,200
786193,172.23.0.1,GET,http://localhost:8080/show/105,1648322384,,200
5f4a7a,172.23.0.1,GET,http://localhost:8080/show/105,1648322396,,200
f3ed86,172.23.0.1,GET,http://localhost:8080/show/105,1648322396,,200
941e53,172.23.0.1,GET,http://localhost:8080/show/105,1648322396,,200
b70674,172.23.0.1,GET,http://localhost:8080/show/105,1648322397,,200
0bc232,172.23.0.1,GET,http://localhost:8080/show/105,1648322439,,200
5d1c81,172.23.0.1,GET,http://localhost:8080/show/105,1648322461,,200
ebf388,172.23.0.1,GET,http://localhost:8080/show/105,1648322466,,200
20ba85,172.23.0.1,GET,http://localhost:8080/show/105,1648322466,,200
13165b,172.23.0.1,GET,http://localhost:8080/show/105,1648322482,,200
d12359,172.23.0.1,GET,http://localhost:8080/show/105,1648322482,,200
c20214,172.23.0.1,GET,http://localhost:8080/show/105,1648322482,,200
87974c,172.23.0.1,GET,http://localhost:8080/show/105,1648322482,,200
e60b5f,172.23.0.1,GET,http://localhost:8080/show/105,1648322486,,200
69421d,172.23.0.1,GET,http://localhost:8080/show/105,1648322487,,200
932ed3,172.23.0.1,GET,http://localhost:8080/show/105,1648322487,,200
2dfcde,172.23.0.1,GET,http://localhost:8080/show/105,1648322591,,200
724ede,172.23.0.1,GET,http://localhost:8080/show/105,1648322619,,200
05ca63,172.23.0.1,GET,http://localhost:8080/show/105,1648322647,,200
7e41b3,172.23.0.1,GET,http://localhost:8080/show/105,1648322715,,200
fdb850,172.23.0.1,GET,http://localhost:8080/show/105,1648322729,,200
6ab464,172.23.0.1,GET,http://localhost:8080/show/105,1648322741,,200
e331b4,172.23.0.1,GET,http://localhost:8080/show/105,1648322778,,200
c2022b,172.23.0.1,GET,http://localhost:8080/show/105,1648322817,,200
931564,172.23.0.1,GET,http://localhost:8080/show/105,1648322841,,200
f8c26c,172.23.0.1,GET,http://localhost:8080/show/105,1648322847,,200
09888f,172.23.0.1,GET,http://localhost:8080/show/105,1648322935,,200
2b46d2,172.23.0.1,GET,http://localhost:8080/show/105,1648322966,,200
07bd9e,172.23.0.1,GET,http://localhost:8080/show/105,1648322980,,200
458437,172.23.0.1,GET,http://localhost:8080/show/105,1648323150,,200
c9e635,172.23.0.1,GET,http://localhost:8080/show/105,1648323231,,200
90a1a5,172.23.0.1,GET,http://localhost:8080/show/105,1648323232,,200
de0d1e,172.23.0.1,GET,http://localhost:8080/show/105,1648323232,,200
ee30ea,172.23.0.1,GET,http://localhost:8080/show/105,1648323233,,200
4adb26,172.23.0.1,GET,http://localhost:8080/show/105,1648323265,,200
350b00,172.23.0.1,GET,http://localhost:8080/show/105,1648323349,,200
816adc,172.23.0.1,GET,http://localhost:8080/show/105,1648323351,,200
8cb561,172.23.0.1,GET,http://localhost:8080/show/105,1648323381,,200
c8a8b8,172.23.0.1,GET,http://localhost:8080/show/105,1648323508,,200
d6733a,172.23.0.1,GET,http://localhost:8080/show/105,1648323536,,200
2768be,172.23.0.1,GET,http://localhost:8080/show/105,1648323621,,200
04e4b5,172.23.0.1,GET,http://localhost:8080/show/105,1648323655,,200
c2eeca,172.23.0.1,GET,http://localhost:8080/show/105,1648323655,,200
99d57a,172.23.0.1,GET,http://localhost:8080/show/105,1648323694,,200
27d427,172.23.0.1,GET,http://localhost:8080/show/105,1648323695,,200
38169f,172.23.0.1,GET,http://localhost:8080/show/105,1648323710,,200
e4e4ec,172.23.0.1,GET,http://localhost:8080/show/105,1648323753,,200
e21169,172.23.0.1,GET,http://localhost:8080/show/105,1648323833,,200
0b8372,172.23.0.1,GET,http://localhost:8080/show/105,1648323850,,200
6ba0fa,172.23.0.1,GET,http://localhost:8080/show/105,1648323852,,200
a655c8,172.23.0.1,GET,http://localhost:8080/show/105,1648323852,,200
0ce440,172.23.0.1,GET,http://localhost:8080/show/105,1648323910,,200
3857f9,172.23.0.1,GET,http://localhost:8080/show/105,1648323910,,200
bb00cd,172.23.0.1,GET,http://localhost:8080/show/105,1648323910,,200
81fbde,172.23.0.1,GET,http://localhost:8080/show/105,1648323910,,200
2c1964,172.23.0.1,GET,http://localhost:8080/show/105,1648323944,,200
afedd9,172.23.0.1,GET,http://localhost:8080/show/105,1648323959,,200
95c8d0,172.23.0.1,GET,http://localhost:8080/show/105,1648324026,,200
5d8868,172.23.0.1,GET,http://localhost:8080/show/105,1648324026,,200
31a09a,172.23.0.1,GET,http://localhost:8080/show/105,1648324026,,200
ad70f2,172.23.0.1,GET,http://localhost:8080/show/105,1648324061,,200
46dc67,172.23.0.1,GET,http://localhost:8080/show/105,1648324061,,200
b970ee,172.23.0.1,GET,http://localhost:8080/show/105,1648324061,,200
ef86ec,172.23.0.1,GET,http://localhost:8080/show/105,1648324061,,200
8eb892,172.23.0.1,GET,http://localhost:8080/show/105,1648324086,,200
412378,172.23.0.1,GET,http://localhost:8080/show/105,1648324087,,200
a5858d,172.23.0.1,GET,http://localhost:8080/show/105,1648324119,,200
ef7922,172.23.0.1,GET,http://localhost:8080/show/105,1648324119,,200
03c2ca,172.23.0.1,GET,http://localhost:8080/show/105,1648324119,,200
2314b8,172.23.0.1,GET,http://localhost:8080/show/105,1648324119,,200
56a122,172.23.0.1,GET,http://localhost:8080/show/105,1648324141,,200
0e648f,172.23.0.1,GET,http://localhost:8080/show/105,1648324150,,200
aea322,172.23.0.1,GET,http://localhost:8080/show/105,1648324150,,200
074b22,172.23.0.1,GET,http://localhost:8080/show/105,1648324150,,200
5205df,172.23.0.1,GET,http://localhost:8080/show/105,1648324154,,200
4968d0,172.23.0.1,GET,http://localhost:8080/show/105,1648324155,,200
80245e,172.23.0.1,GET,http://localhost:8080/show/105,1648324155,,200
5082f3,172.23.0.1,GET,http://localhost:8080/show/105,1648324174,,200
24883b,172.23.0.1,GET,http://localhost:8080/show/105,1648324174,,200
e88efa,172.23.0.1,GET,http://localhost:8080/show/105,1648324175,,200
efd491,172.23.0.1,GET,http://localhost:8080/show/105,1648324181,,200
7a9a01,172.23.0.1,GET,http://localhost:8080/show/105,1648324189,,200
db90ce,172.23.0.1,GET,http://localhost:8080/show/105,1648324234,,200
d6181b,172.23.0.1,GET,http://localhost:8080/show/105,1648324266,,200
4d2dd1,172.23.0.1,GET,http://localhost:8080/show/105,1648324286,,200
c5435d,172.23.0.1,GET,http://localhost:8080/show/105,1648324358,,200
fce265,172.23.0.1,GET,http://localhost:8080/show/105,1648324366,,200
9197c3,172.23.0.1,GET,http://localhost:8080/show/105,1648324794,,200
6e3ace,172.23.0.1,GET,http://localhost:8080/show/105,1648324915,,200
42e4ce,172.23.0.1,GET,http://localhost:8080/show/105,1648324920,,200
a217e6,172.23.0.1,GET,http://localhost:8080/show/105,1648324925,,200
723cf1,172.23.0.1,GET,http://localhost:8080/show/105,1648324926,,200
6b6189,172.23.0.1,GET,http://localhost:8080/,1648324940,,200
54c286,172.23.0.1,GET,http://localhost:8080/show/105,1648325054,,200
24f132,172.23.0.1,GET,http://localhost:8080/show/105,1648325065,,200
baec8b,172.23.0.1,GET,http://localhost:8080/show/105,1648325070,,200
cd6132,172.23.0.1,GET,http://localhost:8080/show/105,1648325104,,200
f78946,172.23.0.1,GET,http://localhost:8080/show/105,1648325113,,200
04c5f8,172.23.0.1,GET,http://localhost:8080/show/105,1648325128,,200
5f01eb,172.23.0.1,GET,http://localhost:8080/,1648325278,,200
161eec,172.23.0.1,GET,http://localhost:8080/,1648325284,,200
2e42df,172.23.0.1,GET,http://localhost:8080/,1648325285,,200
98ca99,172.23.0.1,GET,http://localhost:8080/,1648325286,,200
a6e23b,172.23.0.1,GET,http://localhost:8080/,1648325309,,200
60d3d3,172.23.0.1,GET,http://localhost:8080/,1648325313,,200
fb6453,172.23.0.1,GET,http://localhost:8080/,1648325313,,200
a82c3a,172.23.0.1,GET,http://localhost:8080/,1648325314,,200
9a95dc,172.23.0.1,GET,http://localhost:8080/,1648325314,,200
f68fe9,172.23.0.1,GET,http://localhost:8080/by-category,1648325315,,200
e43b84,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648325325,,200
ad7016,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648325325,,200
e7c168,172.23.0.1,GET,http://localhost:8080/,1648325327,,200
24c892,172.23.0.1,GET,http://localhost:8080/,1648325372,,200
56002d,172.23.0.1,GET,http://localhost:8080/,1648325378,,200
949c00,172.23.0.1,GET,http://localhost:8080/,1648325378,,200
876924,172.23.0.1,GET,http://localhost:8080/,1648325378,,200
ff7b97,172.23.0.1,GET,http://localhost:8080/,1648325379,,200
d4f0be,172.23.0.1,GET,http://localhost:8080/,1648325395,,200
28d9ea,172.23.0.1,GET,http://localhost:8080/,1648325426,,200
1281bf,172.23.0.1,GET,http://localhost:8080/by-category,1648325460,,200
03f62d,172.23.0.1,GET,http://localhost:8080/by-category,1648325466,,200
46b18d,172.23.0.1,GET,http://localhost:8080/,1648325467,,200
dd6d93,172.23.0.1,GET,http://localhost:8080/hot-deals,1648325469,,200
920d1d,172.23.0.1,GET,http://localhost:8080/by-age/0--2-years,1648325470,,200
8eb80b,172.23.0.1,GET,http://localhost:8080/login,1648325473,,200
aef460,172.23.0.1,GET,http://localhost:8080/hot-deals,1648325476,,200
819972,172.23.0.1,GET,http://localhost:8080/register,1648325477,,200
795733,172.23.0.1,GET,http://localhost:8080/by-category,1648325479,,200
bf3432,172.23.0.1,GET,http://localhost:8080/login,1648325501,,200
1ee061,172.23.0.1,GET,http://localhost:8080/,1648325508,,200
c4d428,172.23.0.1,GET,http://localhost:8080/by-category,1648325508,,200
33d2d4,172.23.0.1,GET,http://localhost:8080/,1648325524,,200
b5b817,172.23.0.1,GET,http://localhost:8080/,1648325562,,200
05b540,172.23.0.1,GET,http://localhost:8080/by-category,1648325565,,200
2e2e65,172.23.0.1,GET,http://localhost:8080/register,1648325567,,200
3700d7,172.23.0.1,GET,http://localhost:8080/hot-deals,1648325569,,200
664ace,172.23.0.1,GET,http://localhost:8080/by-age,1648325571,,200
44d1b9,172.23.0.1,GET,http://localhost:8080/by-age,1648325577,,200
e1a67f,172.23.0.1,GET,http://localhost:8080/by-age,1648325577,,200
02156c,172.23.0.1,GET,http://localhost:8080/by-age,1648325578,,200
73282b,172.23.0.1,GET,http://localhost:8080/by-age,1648325610,,200
a81410,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
53b7b5,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
1ef2ef,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
405d48,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
5eafc3,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
6b27c8,172.23.0.1,GET,http://localhost:8080/by-age,1648325611,,200
ef505e,172.23.0.1,GET,http://localhost:8080/by-age,1648325612,,200
1f5b70,172.23.0.1,GET,http://localhost:8080/by-age,1648325669,,200
c95a19,172.23.0.1,GET,http://localhost:8080/show/105,1648325672,,200
c760e2,172.23.0.1,GET,http://localhost:8080/by-age,1648325675,,200
42bf7c,172.23.0.1,GET,http://localhost:8080/by-age,1648325676,,200
fbde90,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1648325677,,200
aa5576,172.23.0.1,GET,http://localhost:8080/by-age/8--10-years,1648325686,,200
a7ac42,172.23.0.1,GET,http://localhost:8080/hot-deals,1648325694,,200
5ca216,172.23.0.1,GET,http://localhost:8080/by-age,1648325696,,200
525438,172.23.0.1,GET,http://localhost:8080/register,1648325698,,200
6abf16,172.23.0.1,GET,http://localhost:8080/login,1648325699,,200
6016db,172.23.0.1,GET,http://localhost:8080/by-category,1648325702,,200
91b6e4,172.23.0.1,GET,http://localhost:8080/show/105,1648325705,,200
364582,172.23.0.1,GET,http://localhost:8080/show/105,1648325849,,200
2c3f07,172.23.0.1,GET,http://localhost:8080/,1648325852,,200
