2575db,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798607,,200
22562a,172.24.0.1,GET,http://localhost:8080/by-age,1647798607,,200
5f90fb,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798607,,200
2710bb,172.24.0.1,GET,http://localhost:8080/by-age,1647798608,,200
0eead7,172.24.0.1,GET,http://localhost:8080/,1647798609,,200
d2923c,172.24.0.1,GET,http://localhost:8080/by-category,1647798609,,200
1a143c,172.24.0.1,GET,http://localhost:8080/by-age,1647798610,,200
be20dc,172.24.0.1,GET,http://localhost:8080/hot-deals,1647798610,,200
554009,172.24.0.1,GET,http://localhost:8080/register,1647798611,,200
4a904d,172.24.0.1,GET,http://localhost:8080/login,1647798629,,200
d37b29,172.24.0.1,GET,http://localhost:8080/login,1647798723,,200
c08720,172.24.0.1,GET,http://localhost:8080/register,1647798724,,200
2a0ba2,172.24.0.1,GET,http://localhost:8080/register,1647798725,,200
abbe3b,172.24.0.1,GET,http://localhost:8080/register,1647798793,,200
749dde,172.24.0.1,GET,http://localhost:8080/register,1647798803,,200
c3a251,172.24.0.1,GET,http://localhost:8080/register,1647798828,,200
962dc7,172.24.0.1,GET,http://localhost:8080/register,1647798837,,200
47b872,172.24.0.1,GET,http://localhost:8080/register,1647798844,,200
e269d1,172.24.0.1,GET,http://localhost:8080/register,1647798945,,200
e13f34,172.24.0.1,GET,http://localhost:8080/register,1647798946,,200
a3dd0a,172.24.0.1,GET,http://localhost:8080/register,1647798946,,200
7722c4,172.24.0.1,GET,http://localhost:8080/register,1647798946,,200
335a17,172.24.0.1,GET,http://localhost:8080/register,1647798946,,200
444e21,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
9870ed,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
2f11ec,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
d86b0f,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
b86bc0,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
b30f6b,172.24.0.1,GET,http://localhost:8080/register,1647798947,,200
3d5b2b,172.24.0.1,GET,http://localhost:8080/register,1647799045,,200
04aaff,172.24.0.1,GET,http://localhost:8080/register,1647799114,,200
5e1314,172.24.0.1,GET,http://localhost:8080/register,1647799115,,200
d6f3b7,172.24.0.1,GET,http://localhost:8080/register,1647799115,,200
80ea53,172.24.0.1,GET,http://localhost:8080/register,1647799115,,200
a58707,172.24.0.1,GET,http://localhost:8080/register,1647799115,,200
819bec,172.24.0.1,GET,http://localhost:8080/register,1647799116,,200
e8ed4a,172.24.0.1,GET,http://localhost:8080/register,1647799116,,200
3951a1,172.24.0.1,GET,http://localhost:8080/register,1647799116,,200
a45eef,172.24.0.1,GET,http://localhost:8080/register,1647799121,,200
50cbf4,172.24.0.1,GET,http://localhost:8080/register,1647799122,,200
1116e8,172.24.0.1,GET,http://localhost:8080/register,1647799122,,200
72b58a,172.24.0.1,GET,http://localhost:8080/register,1647799122,,200
b9dee3,172.24.0.1,GET,http://localhost:8080/register,1647799122,,200
cc86e5,172.24.0.1,GET,http://localhost:8080/register,1647799134,,200
f87434,172.24.0.1,GET,http://localhost:8080/register,1647799134,,200
a248de,172.24.0.1,GET,http://localhost:8080/register,1647799134,,200
6aa45b,172.24.0.1,GET,http://localhost:8080/register,1647799135,,200
a19467,172.24.0.1,GET,http://localhost:8080/register,1647799135,,200
89db5b,172.24.0.1,GET,http://localhost:8080/register,1647799135,,200
afa535,172.24.0.1,GET,http://localhost:8080/register,1647799140,,200
6dad2b,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
1d71db,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
9a51c7,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
aded96,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
070f4a,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
654b34,172.24.0.1,GET,http://localhost:8080/register,1647799141,,200
97c3bf,172.24.0.1,GET,http://localhost:8080/register,1647799177,,200
820bce,172.24.0.1,GET,http://localhost:8080/register,1647799211,,200
616d5f,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
885eb4,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
e73441,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
80aceb,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
158533,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
976803,172.24.0.1,GET,http://localhost:8080/register,1647799212,,200
7ed22d,172.24.0.1,GET,http://localhost:8080/register,1647799221,,200
049c21,172.24.0.1,GET,http://localhost:8080/register,1647799228,,200
d72128,172.24.0.1,GET,http://localhost:8080/register,1647799232,,200
c997f2,172.24.0.1,GET,http://localhost:8080/register,1647799232,,200
d21675,172.24.0.1,GET,http://localhost:8080/register,1647799232,,200
fb496b,172.24.0.1,GET,http://localhost:8080/register,1647799232,,200
1236d4,172.24.0.1,GET,http://localhost:8080/register,1647799232,,200
6ac68e,172.24.0.1,GET,http://localhost:8080/register,1647799252,,200
e688dc,172.24.0.1,GET,http://localhost:8080/register,1647799269,,200
ccf37f,172.24.0.1,GET,http://localhost:8080/register,1647799270,,200
94b9f7,172.24.0.1,GET,http://localhost:8080/register,1647799270,,200
f78d6c,172.24.0.1,GET,http://localhost:8080/register,1647799270,,200
4b3f56,172.24.0.1,GET,http://localhost:8080/register,1647799270,,200
97b08a,172.24.0.1,GET,http://localhost:8080/register,1647799270,,200
37f8e2,172.24.0.1,GET,http://localhost:8080/register,1647799271,,200
4e6ca0,172.24.0.1,GET,http://localhost:8080/register,1647799271,,200
dd3f53,172.24.0.1,GET,http://localhost:8080/register,1647799271,,200
a2c9fc,172.24.0.1,GET,http://localhost:8080/register,1647799271,,200
8c023e,172.24.0.1,GET,http://localhost:8080/register,1647799273,,200
7cd7a9,172.24.0.1,GET,http://localhost:8080/register,1647799273,,200
8d687f,172.24.0.1,GET,http://localhost:8080/register,1647799273,,200
f94fc2,172.24.0.1,GET,http://localhost:8080/register,1647799279,,200
4188b2,172.24.0.1,GET,http://localhost:8080/register,1647799279,,200
9da2fc,172.24.0.1,GET,http://localhost:8080/register,1647799279,,200
8fc3f3,172.24.0.1,GET,http://localhost:8080/register,1647799289,,200
